,IMDbPro_ID,genres,in_release_period,movie_name,mpaa,opening_money,release_date,running_time,widest_release
584,tt2372222,"Action, Comedy",160.0,Kick,na,1071373,"Jul 25, 2014 - Aug 21, 2014",2.4333333333333336,180
585,tt0031514,"Crime, Drama, Romance, Thriller",413.0,Le Jour Se Leve,na,11864,"Nov 14, 2014 - Jan 15, 2015",1.55,3
586,tt0416044,"Action, Biography, Drama, History, War",209.0,Mongol: The Rise of Genghis Khan,R,135326,"Jun 6, 2008 - Sep 11, 2008",2.1,253
587,tt0338348,"Adventure, Animation, Comedy, Family, Fantasy, Musical",406.0,The Polar Express,na,73514,"Nov 21, 2012 - Jan 3, 2013",1.6666666666666665,17
588,tt0790724,"Action, Thriller",376.0,Jack Reacher,PG-13,15210156,"Dec 21, 2012 - Mar 21, 2013",2.1666666666666665,3352
589,tt1185405,"Documentary, Family, Music",294.0,Throw Down Your Heart,na,7283,"Mar 13, 2009 - Jul 23, 2009",1.6166666666666667,4
590,tt1027862,"Comedy, Drama",153.0,Swing Vote,PG-13,6230669,"Aug 1, 2008 - Oct 16, 2008",2.0,2213
591,tt2338341,"Drama, Mystery",293.0,The Word,na,3648,"Mar 14, 2014",1.7333333333333334,1
592,tt2101341,"Action, Crime, Drama, Thriller",299.0,Dead Man Down,R,5345250,"Mar 8, 2013 - Apr 18, 2013",1.9666666666666668,2188
593,tt0835034,"Comedy, Romance",279.0,A Four Letter Word,na,12101,"Mar 28, 2008 - Jul 3, 2008",1.45,5
594,tt2828996,"Comedy, Fantasy",258.0,A Haunted House 2,R,8843875,"Apr 18, 2014 - Jun 12, 2014",1.4333333333333333,2310
595,tt2377194,"Comedy, Drama",111.0,The Quitter,na,5588,"Sep 12, 2014 - Sep 18, 2014",1.4166666666666667,1
596,tt0442933,"Action, Adventure, Animation, Fantasy",412.0,Beowulf,PG-13,27515871,"Nov 16, 2007 - Jan 31, 2008",1.9166666666666665,3249
597,tt0800080,"Action, Adventure, Sci, Fi",202.0,The Incredible Hulk,PG-13,55414050,"Jun 13, 2008 - Sep 4, 2008",1.8666666666666667,3508
598,tt2243537,"Comedy, Fantasy",355.0,A Haunted House,R,18101682,"Jan 11, 2013 - Mar 3, 2013",1.4333333333333333,2160
599,tt0962726,"Comedy, Drama, Family, Music, Musical, Romance",434.0,High School Musical 3,G,42030184,"Oct 24, 2008 - Feb 5, 2009",1.8666666666666667,3626
600,tt2714380,"Drama, Horror, Mystery, Sci, Fi, Thriller",118.0,The Remaining,PG-13,159143,"Sep 5, 2014 - Oct 19, 2014",1.4666666666666668,85
601,tt1129442,"Action, Thriller",401.0,Transporter 3,PG-13,12063452,"Nov 26, 2008 - Jan 1, 2009",1.7333333333333334,2626
602,tt0120703,"Comedy, Drama, Romance",147.0,How Stella Got Her Groove Back,R,11318919,"Aug 14, 1998",2.066666666666667,1399
603,tt0780536,"Comedy, Crime, Drama, Thriller",328.0,In Bruges,R,459575,"Feb 8, 2008 - Jun 26, 2008",1.7833333333333332,232
604,tt0804507,"Drama, Horror, Thriller",209.0,Mother of Tears,R,19419,"Jun 6, 2008 - Jul 17, 2008",1.7,7
605,tt1245492,Comedy,203.0,This Is the End,R,20719162,"Jun 12, 2013 - Oct 6, 2013",1.7833333333333332,3055
606,tt2458912,"Adventure, Documentary, Drama, History",622.0,Gringo Trails,na,158,"Apr 19, 2014 - May 10, 2015",1.3166666666666667,2
607,tt0951216,"Comedy, Crime, Thriller",349.0,Mad Money,PG-13,7736452,"Jan 18, 2008 - May 18, 2008",1.7333333333333334,2470
608,tt0805570,"Horror, Mystery, Thriller",153.0,The Midnight Meat Train,R,34394,"Aug 1, 2008 - Aug 14, 2008",1.6333333333333333,102
609,tt0936471,"Comedy, Horror",35.0,Transylmania,R,263941,"Dec 4, 2009 - Dec 17, 2009",1.5333333333333332,1007
610,tt1068680,"Comedy, Romance",378.0,Yes Man,PG-13,18262471,"Dec 19, 2008 - Apr 2, 2009",1.7333333333333334,3434
611,tt0825232,"Comedy, Drama",373.0,The Bucket List,PG-13,335837,"Dec 19, 2008 - Apr 2, 2009",1.6166666666666667,2915
612,tt3142688,"Adventure, Comedy, Drama, Romance",111.0,Finding Fanny,na,515393,"Sep 12, 2014 - Sep 18, 2014",1.7,121
613,tt0929632,Drama,421.0,Precious,R,1872458,"Sep 12, 2014 - Sep 18, 2014",1.8333333333333335,1003
614,tt1146325,"Action, Comedy, Crime, Drama, Romance",147.0,Singh Is King,na,1154528,"Aug 7, 2008 - Aug 24, 2008",2.25,112
615,tt0796366,"Action, Adventure, Sci, Fi",238.0,Star Trek,PG-13,75204289,"May 8, 2009 - Oct 1, 2009",2.1166666666666667,4053
616,tt0479968,"Horror, Mystery",363.0,One Missed Call,PG-13,12511473,"Jan 4, 2008 - Mar 13, 2008",1.45,2240
617,tt0479528,"Action, Adventure, Drama, Horror, Thriller",251.0,Rogue,R,7711,"Apr 25, 2008 - May 1, 2008",1.65,10
618,tt1956620,"Comedy, Romance",167.0,Sex Tape,R,14608152,"Jul 18, 2014 - Sep 21, 2014",1.5666666666666667,3062
619,tt1408101,"Action, Adventure, Sci, Fi",230.0,Star Trek Into Darkness,PG-13,70165559,"May 16, 2013 - Sep 12, 2013",2.2,3907
620,tt2059171,"Horror, Thriller",258.0,13 Sins,R,9261,"Apr 18, 2014 - Apr 24, 2014",1.55,45
621,tt0901476,"Comedy, Romance",357.0,Bride Wars,PG,21058173,"Jan 9, 2009 - May 10, 2009",1.4833333333333334,3228
622,tt2218003,"Crime, Drama, Mystery, Thriller",126.0,Closed Circuit,R,2464931,"Aug 28, 2013 - Sep 26, 2013",1.6,870
623,tt0472062,"Biography, Comedy, Drama, History",377.0,Charlie Wilson's War,R,9656250,"Dec 21, 2007 - Mar 6, 2008",1.7,2594
624,tt1190536,"Action, Comedy",77.0,Black Dynamite,R,131862,"Oct 16, 2009 - Oct 23, 2009",1.4,70
625,tt0924129,"Crime, Drama",308.0,Crossing Over,R,77370,"Feb 27, 2009 - Apr 23, 2009",1.8833333333333333,42
626,tt1535108,"Action, Drama, Sci, Fi",147.0,Elysium,R,29807393,"Aug 9, 2013 - Nov 24, 2013",1.8166666666666667,3284
627,tt0430922,Comedy,420.0,Role Models,R,19167085,"Nov 7, 2008 - Jan 29, 2009",1.65,2798
628,tt1315981,"Drama, Romance",386.0,A Single Man,R,217332,"Dec 11, 2009 - Apr 29, 2010",1.65,354
629,tt2872718,"Crime, Drama, Thriller",427.0,Nightcrawler,R,10441000,"Oct 31, 2014 - Feb 5, 2015",1.95,2766
630,tt3110272,"Adventure, Biography, Documentary, Sport",557.0,Penton: The John Penton Story,na,na,"Jun 23, 2014 - Jan 22, 2015",2.25,14
631,tt2179136,"Action, Biography, Drama, War",372.0,American Sniper,R,633456,"Jun 23, 2014 - Jan 22, 2015",2.216666666666667,3885
632,tt1680059,"Adventure, Documentary, Short",289.0,Born to Be Wild,na,871478,"Apr 8, 2011",0.6666666666666666,208
633,tt2551396,"Fantasy, Horror, Mystery, Thriller",160.0,Come Back to Me,R,4156,"Jul 25, 2014 - Jul 31, 2014",1.5,10
634,tt0817538,"Action, Comedy, Crime, Drama",286.0,Drillbit Taylor,PG-13,10309986,"Mar 21, 2008 - Jun 19, 2008",1.8333333333333335,3061
635,tt2344678,"Action, Comedy",278.0,Himmatwala,na,197770,"Mar 29, 2013 - Apr 21, 2013",2.5,99
636,tt2336960,Drama,138.0,Inch'Allah,R,3391,"Aug 16, 2013 - Sep 5, 2013",1.7,2
637,tt1800367,"Action, Drama, Sci, Fi",50.0,Remnants,na,na,"Nov 14, 2013 - Nov 14, 2013",1.5666666666666667,1
638,tt2465140,"Comedy, Drama",293.0,The Single Moms Club,PG-13,8075111,"Mar 14, 2014 - May 1, 2014",1.85,1896
639,tt0899106,"Drama, Romance",105.0,Love Happens,PG-13,8057010,"Sep 18, 2009 - Nov 5, 2009",1.8166666666666667,1922
640,tt0857191,Drama,265.0,The Visitor,PG-13,86488,"Apr 11, 2008 - Oct 9, 2008",1.7333333333333334,270
641,tt1686821,"Action, Comedy, Drama, Fantasy, Horror, Mystery, Thriller",328.0,Vampire Academy,PG-13,3921742,"Feb 7, 2014 - Apr 10, 2014",1.7333333333333334,2676
642,tt2246526,"Action, Biography, Documentary, Sport",113.0,Born to Fly: Elizabeth Streb vs. Gravity,na,8406,"Sep 10, 2014 - Sep 25, 2014",1.3666666666666667,3
643,tt0455538,"Biography, Comedy, Drama, Romance",91.0,How to Lose Friends & Alienate People,R,1430294,"Oct 3, 2008 - Dec 11, 2008",1.8333333333333335,1750
644,tt1663207,"Comedy, Crime",125.0,Life of Crime,R,104300,"Aug 29, 2014 - Sep 25, 2014",1.6333333333333333,37
645,tt1230414,"Comedy, Drama, Romance",372.0,It's Complicated,R,22100820,"Dec 25, 2009 - Apr 1, 2010",2.0,2955
646,tt2235779,"Horror, Mystery, Thriller",251.0,The Quiet Ones,PG-13,3880053,"Apr 25, 2014 - Jun 5, 2014",1.6333333333333333,2027
647,tt0828393,Drama,174.0,Garden Party,na,10876,"Jul 11, 2008 - Jul 24, 2008",1.4666666666666668,7
648,tt0040481,"Crime, Drama",300.0,It Always Rains on Sunday,na,7177,"Mar 7, 2008 - Mar 13, 2008",1.5333333333333332,1
649,tt1135985,"Comedy, Romance",77.0,Sex Drive,R,3607164,"Oct 17, 2008 - Dec 4, 2008",1.8166666666666667,2421
650,tt1673697,"Biography, Comedy, Drama, Music, Romance",285.0,The Sapphires,PG-13,38372,"Mar 22, 2013 - Jul 25, 2013",1.7166666666666668,126
651,tt2109248,"Action, Adventure, Sci, Fi",188.0,Transformers: Age of Extinction,PG-13,100038390,"Jun 27, 2014 - Oct 9, 2014",2.75,4233
652,tt0490075,"Crime, Thriller",35.0,Aftermath,R,1124,"Nov 28, 2014 - Dec 11, 2014",1.4,1
653,tt0120591,"Action, Adventure, Sci, Fi, Thriller",184.0,Armageddon,PG-13,36089972,"Jul 1, 1998",2.5166666666666666,3184
654,tt1144884,"Horror, Thriller",133.0,The Final Destination,R,27408309,"Aug 28, 2009 - Nov 26, 2009",1.3666666666666667,3121
655,tt0120685,"Action, Sci, Fi, Thriller",226.0,Godzilla,PG-13,44047541,"May 20, 1998",2.3166666666666664,3310
656,tt1013753,"Biography, Drama",401.0,Milk,R,1453844,"May 20, 1998",2.1333333333333333,882
657,tt2515086,"Documentary, Music",124.0,One Direction: This Is Us,PG,15815497,"Aug 30, 2013 - Oct 6, 2013",1.5333333333333332,2735
658,tt2113659,"Comedy, Drama, Romance",420.0,Elsa & Fred,PG-13,65275,"Nov 7, 2014 - Jan 1, 2015",1.55,34
659,tt1403862,"Action, Adventure, Fantasy",328.0,Sinbad: The Fifth Voyage,PG-13,103384,"Feb 7, 2014 - Feb 13, 2014",1.4833333333333334,27
660,tt2172934,"Action, Drama, Thriller",314.0,3 Days to Kill,PG-13,12242218,"Feb 21, 2014 - May 15, 2014",1.95,2872
661,tt1024715,"Comedy, Drama",98.0,Choke,R,1319286,"Sep 26, 2008 - Nov 23, 2008",1.5333333333333332,435
662,tt0047034,"Drama, Horror, Sci, Fi, Thriller",258.0,Godzilla,na,10903,"Apr 18, 2014 - Aug 14, 2014",1.6,21
663,tt0913354,"Action, Crime, Thriller",393.0,Armored,PG-13,6511128,"Dec 4, 2009 - Jan 10, 2010",1.4666666666666668,1919
664,tt1754811,Comedy,285.0,InAPPropriate Comedy,R,156414,"Mar 22, 2013 - Mar 28, 2013",1.3833333333333333,275
665,tt1694020,"Comedy, Drama",378.0,The Guilt Trip,PG-13,5290629,"Dec 19, 2012 - Mar 7, 2013",1.5833333333333335,2431
666,tt1188729,"Action, Horror, Mystery, Sci, Fi, Thriller",105.0,Pandorum,R,4424126,"Sep 25, 2009 - Nov 19, 2009",1.8,2506
667,tt1055369,"Action, Adventure, Sci, Fi",191.0,Transformers: Revenge of the Fallen,PG-13,108966307,"Jun 24, 2009 - Oct 15, 2009",2.4833333333333334,4293
668,tt2170242,"Drama, Family, Fantasy, Romance",104.0,Yellow Day,PG,29144,"Sep 19, 2014",1.6333333333333333,1
669,tt2785390,Documentary,188.0,America: Imagine the World Without Her,PG-13,38608,"Sep 19, 2014",1.75,1105
670,tt1606378,"Action, Thriller",321.0,A Good Day to Die Hard,R,24834845,"Feb 14, 2013 - May 23, 2013",1.6333333333333333,3555
671,tt3173910,"Comedy, Romance",328.0,Hasee Toh Phasee,na,336985,"Feb 7, 2014 - Mar 6, 2014",2.35,88
672,tt2294677,Comedy,147.0,In a World...,R,70541,"Aug 9, 2013 - Dec 5, 2013",1.55,144
673,tt1872194,"Crime, Drama",448.0,The Judge,R,13116226,"Oct 10, 2014 - Jan 15, 2015",2.35,3003
674,tt0458481,"Action, Crime, Thriller",132.0,Sin City: A Dame to Kill For,R,6317683,"Aug 22, 2014 - Oct 9, 2014",1.7,2894
675,tt0844768,"Comedy, Documentary",328.0,Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland,R,464170,"Feb 8, 2008 - Feb 28, 2008",1.6666666666666665,962
676,tt0067866,"Drama, Western",750.0,El Topo,na,6857,"Dec 13, 2006 - Jul 12, 2008",2.0833333333333335,4
677,tt2710368,Thriller,475.0,Final: The Rapture,PG-13,31900,"Sep 13, 2013 - Mar 2, 2014",1.5,4
678,tt2179116,"Adventure, Comedy, Drama",215.0,The Kings of Summer,R,58962,"May 31, 2013 - Jul 25, 2013",1.5833333333333335,65
679,tt1276104,"Action, Crime, Drama, Sci, Fi, Thriller",460.0,Looper,R,20801552,"Sep 28, 2012 - Jan 1, 2013",1.8833333333333333,2993
680,tt1220220,"Comedy, Drama",77.0,Motherhood,PG-13,50081,"Oct 23, 2009 - Nov 19, 2009",1.5,48
681,tt0815241,"Comedy, Documentary, War",93.0,Religulous,R,3409643,"Oct 1, 2008 - Dec 18, 2008",1.6833333333333333,568
682,tt1020950,Drama,413.0,Eden,na,3084,"Nov 14, 2008 - Feb 8, 2009",1.3833333333333333,3
683,tt0770810,Drama,342.0,How She Move,PG-13,3957471,"Jan 25, 2008 - Mar 27, 2008",1.5666666666666667,1531
684,tt2756032,"Drama, Fantasy, Mystery, Romance, Sci, Fi, Thriller",132.0,The One I Love,R,48059,"Aug 22, 2014 - Oct 16, 2014",1.5166666666666666,82
685,tt0497972,"Comedy, Drama, Fantasy, Romance",272.0,Sex and Death 101,R,13516,"Apr 4, 2008 - May 1, 2008",1.95,6
686,tt0465502,"Animation, Comedy, Family, Fantasy",469.0,Igor,PG,7803347,"Sep 19, 2008 - Jan 22, 2009",1.45,2341
687,tt1650554,"Action, Adventure, Comedy, Crime, Thriller",138.0,Kick-Ass 2,R,13332955,"Aug 16, 2013 - Sep 26, 2013",1.7166666666666668,2945
688,tt2357291,"Adventure, Animation, Comedy, Family, Musical",265.0,Rio 2,G,39327869,"Apr 11, 2014 - Sep 4, 2014",1.6833333333333333,3975
689,tt2404181,"Biography, Drama, Romance",244.0,Belle,PG,106578,"May 2, 2014 - Aug 28, 2014",1.6666666666666665,525
690,tt0416212,Drama,441.0,The Secret Life of Bees,PG-13,10527799,"Oct 17, 2008 - Feb 26, 2009",1.9,1630
691,tt2017020,"Adventure, Animation, Comedy, Family, Fantasy",156.0,The Smurfs 2,PG,17548389,"Jul 31, 2013 - Nov 17, 2013",1.75,3867
692,tt0365929,"Action, Crime, Horror, Mystery, Thriller",119.0,Whiteout,R,4915104,"Sep 11, 2009 - Dec 17, 2009",1.6833333333333333,2745
693,tt0086506,"Documentary, Music",3.0,On Tour with Pina Bausch,na,1756,"Apr 4, 2014",0.95,2
694,tt2381319,"Biography, Documentary, Drama, Music",330.0,Afternoon of a Faun: Tanaquil Le Clercq,na,15292,"Feb 5, 2014 - Nov 6, 2014",1.5166666666666666,11
695,tt2262227,"Adventure, Animation, Comedy, Family, Fantasy, Musical, Romance",441.0,The Book of Life,PG,17005218,"Oct 17, 2014 - Feb 26, 2015",1.5833333333333335,3113
696,tt0848557,"Fantasy, Horror, Sci, Fi, Thriller",321.0,Diary of the Dead,R,232576,"Feb 15, 2008 - May 1, 2008",1.5833333333333335,48
697,tt2709606,"Animation, Comedy, Family, Sci, Fi",124.0,Last Flight of the Champion,PG,1493,"Aug 30, 2013 - Sep 5, 2013",1.4666666666666668,15
698,tt0060647,"Comedy, Crime, Mystery",357.0,Made in U.S.A,Not Rated,11147,"Jan 9, 2009 - Aug 20, 2009",1.5,2
699,tt1232207,"Crime, Documentary, News",107.0,Capitalism: A Love Story,R,231964,"Jan 9, 2009 - Aug 20, 2009",2.1166666666666667,995
700,tt2431286,"Biography, Comedy, Drama",405.0,Philomena,PG-13,128435,"Jan 9, 2009 - Aug 20, 2009",1.6333333333333333,1225
701,tt1981115,"Action, Adventure, Fantasy",419.0,Thor: The Dark World,PG-13,85737841,"Nov 8, 2013 - Apr 17, 2014",1.8666666666666667,3841
702,tt0816442,"Drama, War",419.0,The Book Thief,PG-13,105005,"Nov 8, 2013 - Apr 17, 2014",2.183333333333333,1316
703,tt0109830,"Drama, Romance",118.0,Forrest Gump,PG-13,398560,"Sep 5, 2014 - Sep 11, 2014",2.3666666666666667,337
704,tt0765476,"Adventure, Comedy, Family, Romance, Sci, Fi",174.0,Meet Dave,PG,5251918,"Jul 11, 2008 - Oct 9, 2008",1.5,3011
705,tt2151988,"Documentary, Drama, History, News",357.0,"High Tech, Low Life",na,1718,"Jan 9, 2013",1.45,1
706,tt1376213,"Adventure, Family, Fantasy",356.0,The Adventurer: The Curse of the Midas Box,PG,4756,"Jan 10, 2014 - Jan 16, 2014",1.6666666666666665,82
707,tt1972571,"Crime, Drama, Thriller",161.0,A Most Wanted Man,R,2687227,"Jan 10, 2014 - Jan 16, 2014",2.033333333333333,801
708,tt1196956,"Biography, Comedy, Drama, Music",84.0,One Chance,PG-13,33405,"Oct 10, 2014 - Nov 13, 2014",1.7166666666666668,43
709,tt0120201,"Action, Adventure, Sci, Fi, Thriller",56.0,Starship Troopers,R,22058773,"Nov 7, 1997",2.15,2971
710,tt0988047,"Action, Crime, Drama, Thriller",128.0,Traitor,PG-13,7868465,"Aug 27, 2008 - Nov 25, 2008",1.9,2108
711,tt2372678,"Comedy, Drama, Romance",258.0,2 States,na,1073898,"Apr 18, 2014 - May 29, 2014",2.4833333333333334,137
712,tt1300851,"Action, Crime, Thriller",428.0,The Boondock Saints II: All Saints Day,R,546687,"Oct 30, 2009 - Feb 18, 2010",1.9666666666666668,524
713,tt0889583,Comedy,175.0,Br眉no,R,30619130,"Jul 10, 2009 - Aug 20, 2009",1.35,2759
714,tt0844708,"Horror, Thriller",294.0,The Last House on the Left,R,14118685,"Mar 13, 2009 - May 14, 2009",1.8333333333333335,2402
715,tt1139668,"Drama, Horror, Mystery, Thriller",357.0,The Unborn,PG-13,19810585,"Jan 9, 2009 - Mar 5, 2009",1.4666666666666668,2359
716,tt1924429,"Crime, Drama, Mystery, Thriller",271.0,Trance,R,131145,"Apr 5, 2013 - Jun 6, 2013",1.6833333333333333,443
717,tt0406759,"Drama, Horror, Mystery, Thriller",335.0,The Eye,PG-13,12425776,"Feb 1, 2008 - Apr 10, 2008",1.6333333333333333,2470
718,tt2015381,"Action, Adventure, Comedy, Sci, Fi",518.0,Guardians of the Galaxy,PG-13,94320883,"Aug 1, 2014 - Jan 22, 2015",2.0166666666666666,4088
719,tt1045778,Comedy,196.0,Year One,PG-13,19610304,"Jun 19, 2009 - Aug 16, 2009",1.6166666666666667,3024
720,tt0481499,"Action, Adventure, Animation, Comedy, Family, Fantasy",285.0,The Croods,PG,43639736,"Mar 22, 2013 - Sep 19, 2013",1.6333333333333333,4065
721,tt0831387,"Action, Adventure, Sci, Fi, Thriller",230.0,Godzilla,PG-13,93188384,"May 16, 2014 - Aug 28, 2014",2.05,3952
722,tt2980794,"Crime, Drama, Romance",314.0,Highway,na,326654,"Feb 21, 2014 - Mar 16, 2014",2.216666666666667,97
723,tt1843866,"Action, Adventure, Sci, Fi, Thriller",272.0,Captain America: The Winter Soldier,PG-13,95023721,"Apr 4, 2014 - Aug 21, 2014",2.2666666666666666,3938
724,tt2209764,"Drama, Sci, Fi, Thriller",258.0,Transcendence,PG-13,10886386,"Apr 18, 2014 - Jun 19, 2014",1.9833333333333334,3455
725,tt1253863,"Action, Drama",300.0,300: Rise of an Empire,R,45038460,"Mar 7, 2014 - May 29, 2014",1.7,3490
726,tt3125324,"Drama, Music, Romance",413.0,Beyond the Lights,PG-13,6200284,"Nov 14, 2014 - Feb 5, 2015",1.9333333333333333,1789
727,tt2011159,"Action, Crime, Drama, Horror, Thriller",111.0,No Good Deed,PG-13,24250283,"Sep 12, 2014 - Nov 2, 2014",1.4,2175
728,tt0117500,"Action, Adventure, Thriller",210.0,The Rock,R,25069525,"Jun 7, 1996 - Dec 5, 1996",2.2666666666666666,2426
729,tt1000774,"Comedy, Drama, Romance",216.0,Sex and the City,R,57038404,"May 30, 2008 - Sep 18, 2008",2.4166666666666665,3325
730,tt2103254,"Comedy, Romance",183.0,Tammy,R,21577049,"Jul 2, 2014 - Oct 16, 2014",1.6166666666666667,3465
731,tt1809398,"Biography, Drama, Sport, War",372.0,Unbroken,PG-13,30621445,"Dec 25, 2014 - Mar 12, 2015",2.283333333333333,3301
732,tt0424942,"Documentary, Short",151.0,Deep Sea,G,700213,"Mar 3, 2006",0.6833333333333333,47
733,tt2093109,"Documentary, News",453.0,Escape Fire: The Fight to Rescue American Healthcare,PG-13,30953,"Oct 5, 2012 - Mar 28, 2013",1.5833333333333335,12
734,tt1385912,"Comedy, Drama",112.0,I Can Do Bad All by Myself,PG-13,23446785,"Sep 11, 2009 - Oct 29, 2009",1.8833333333333333,2255
735,tt2304771,"Biography, Drama, History",398.0,Mandela: Long Walk to Freedom,PG-13,84283,"Sep 11, 2009 - Oct 29, 2009",2.35,1010
736,tt2706264,"Action, Drama",285.0,Rangrezz,na,4318,"Mar 22, 2013 - Apr 4, 2013",2.4,11
737,tt0821810,"Drama, Family",97.0,All Roads Lead Home,PG,31785,"Sep 26, 2008 - Oct 9, 2008",1.8,46
738,tt0411061,"Crime, Drama, Mystery, Thriller",258.0,88 Minutes,R,6957216,"Apr 18, 2008",1.8,2168
739,tt2582846,"Drama, Romance",209.0,The Fault in Our Stars,PG-13,48002523,"Jun 6, 2014 - Oct 9, 2014",2.1,3340
740,tt0995039,"Comedy, Drama, Fantasy, Romance",105.0,Ghost Town,PG-13,5012315,"Sep 19, 2008 - Nov 13, 2008",1.7,1512
741,tt0870111,"Biography, Drama, History",392.0,Frost/Nixon,R,180708,"Sep 19, 2008 - Nov 13, 2008",2.033333333333333,1105
742,tt1462900,"Action, Biography, Drama, Romance, War",131.0,The Grandmaster,PG-13,132617,"Sep 19, 2008 - Nov 13, 2008",2.1666666666666665,804
743,tt1714206,"Comedy, Drama, Romance",154.0,The Spectacular Now,R,197415,"Sep 19, 2008 - Nov 13, 2008",1.5833333333333335,770
744,tt1049413,"Adventure, Animation, Comedy, Family",217.0,Up,PG,68108790,"May 29, 2009 - Nov 5, 2009",1.6,3886
745,tt1430132,"Action, Adventure, Sci, Fi",161.0,The Wolverine,PG-13,53113752,"Jul 26, 2013 - Dec 5, 2013",2.1,3924
746,tt0787474,"Adventure, Animation, Comedy, Family, Fantasy",462.0,The Boxtrolls,PG,17275239,"Sep 26, 2014 - Feb 5, 2015",1.6,3464
747,tt2388715,"Horror, Mystery",265.0,Oculus,R,12005402,"Apr 11, 2014 - Jun 26, 2014",1.7333333333333334,2648
748,tt0431308,"Comedy, Drama, Romance",377.0,P.S. I Love You,PG-13,6481221,"Dec 21, 2007 - Mar 13, 2008",2.1,2471
749,tt0421082,"Biography, Drama, Music",449.0,Control,R,27674,"Oct 10, 2007 - Jan 31, 2008",2.033333333333333,29
750,tt1967545,"Drama, Romance, Thriller",335.0,Labor Day,PG-13,5175282,"Jan 31, 2014 - Mar 20, 2014",1.85,2584
751,tt1148204,"Horror, Mystery, Thriller",161.0,Orphan,R,12871483,"Jul 24, 2009 - Oct 8, 2009",2.05,2750
752,tt2087850,Comedy,272.0,The Players,R,6674,"Apr 4, 2014 - Apr 10, 2014",1.8166666666666667,50
753,tt1758795,"Comedy, Romance",159.0,The To Do List,R,1579402,"Jul 26, 2013 - Aug 15, 2013",1.7333333333333334,591
754,tt0458525,"Action, Adventure, Sci, Fi",245.0,X-Men Origins: Wolverine,PG-13,85058003,"May 1, 2009 - Oct 1, 2009",1.7833333333333332,4102
755,tt1673434,"Adventure, Drama, Fantasy, Romance",411.0,The Twilight Saga: Breaking Dawn - Part 2,PG-13,141067634,"Nov 16, 2012 - Mar 7, 2013",1.9166666666666665,4070
756,tt0115798,"Comedy, Drama, Thriller",201.0,The Cable Guy,PG-13,19806226,"Jun 14, 1996",1.6,2657
757,tt2113075,Drama,82.0,The Inevitable Defeat of Mister & Pete,R,254279,"Oct 11, 2013 - Oct 31, 2013",1.8,147
758,tt0893382,"Biography, Documentary, Music",272.0,Shine a Light,PG-13,1488081,"Apr 4, 2008 - Jun 19, 2008",2.033333333333333,277
759,tt1080016,"Adventure, Animation, Comedy, Family",191.0,Ice Age: Dawn of the Dinosaurs,PG,41690382,"Jul 1, 2009 - Nov 22, 2009",1.5666666666666667,4102
760,tt0949875,Drama,287.0,The New Twenty,na,6272,"Mar 20, 2009 - May 21, 2009",1.5333333333333332,1
761,tt0464141,"Drama, Horror, Mystery, Thriller",370.0,The Orphanage,R,233323,"Mar 20, 2009 - May 21, 2009",1.75,707
762,tt0857190,"Action, Crime, Drama",306.0,The Sweeney,R,20321,"Mar 1, 2013 - Mar 14, 2013",1.8666666666666667,11
763,tt1122836,"Comedy, Horror, Sci, Fi, Thriller",273.0,Alien Trespass,PG,43437,"Apr 3, 2009 - Sep 7, 2009",1.5,40
764,tt1985019,"Comedy, Romance",503.0,Austenland,PG-13,40662,"Aug 16, 2013 - Jan 2, 2014",1.6166666666666667,274
765,tt0858486,"Action, Adventure, Animation, Family, Sci, Fi, Thriller",245.0,Battle for Terra,PG,1082064,"May 1, 2009 - Sep 7, 2009",1.4166666666666667,1159
766,tt1091229,"Action, Comedy",350.0,Chandni Chowk to China,PG-13,629921,"Jan 16, 2009 - Feb 12, 2009",2.5666666666666664,130
767,tt0393597,Documentary,254.0,Earth,na,8825760,"Apr 22, 2009 - Jul 30, 2009",1.5,1804
768,tt1311067,Horror,133.0,Halloween II,R,16349565,"Aug 28, 2009 - Nov 24, 2009",1.75,3088
769,tt1667889,"Adventure, Animation, Comedy, Drama, Family, Fantasy",537.0,Ice Age: Continental Drift,PG,46629259,"Jul 13, 2012 - Feb 7, 2013",1.4666666666666668,3886
770,tt0380510,"Drama, Fantasy, Thriller",386.0,The Lovely Bones,PG-13,116616,"Jul 13, 2012 - Feb 7, 2013",2.25,2638
771,tt0408236,"Drama, Musical, Thriller",377.0,Sweeney Todd: The Demon Barber of Fleet Street,R,9300805,"Dec 21, 2007 - Mar 20, 2008",1.9333333333333333,1507
772,tt0963208,"Comedy, Documentary, War",258.0,Where in the World Is Osama Bin Laden?,PG-13,148698,"Apr 18, 2008 - May 29, 2008",1.5,102
773,tt0493464,"Action, Crime, Fantasy, Thriller",188.0,Wanted,R,50927085,"Jun 27, 2008 - Sep 18, 2008",1.8333333333333335,3185
774,tt1705111,Comedy,118.0,InSpectres,na,610,"Sep 5, 2013 - Sep 19, 2013",1.4166666666666667,1
775,tt1821658,"Adventure, Animation, Comedy, Crime, Family",349.0,The Nut Job,PG,19423000,"Jan 17, 2014 - May 8, 2014",1.4166666666666667,3472
776,tt1193138,"Comedy, Drama, Romance",393.0,Up in the Air,R,1181450,"Jan 17, 2014 - May 8, 2014",1.8166666666666667,2218
